time_s,sedov_xi,sample_radius_cm,frame_x1_cm,frame_x2_cm,frame_x3_cm,frame_v1_cm_s,frame_v2_cm_s,frame_v3_cm_s,shock_radius_cm,shock_speed_cm_s,rho_g_cm3,pressure_dyn_cm2,vx_cm_s,vy_cm_s,vz_cm_s,mass_flux_g_cm2_s,momentum_flux_dyn_cm2,sample_is_shocked,inner_x1_shocked_fraction
298284164383561.6,0.12550029427291656,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.368420969863883e+20,982107.5977425404,1.0126474835003438e-28,1.8607895277038234e-13,73952.90486170423,0.0,0.0,7.488822300574513e-24,1.8607950659054547e-13,1.0,1.0
298901729941291.56,0.12539713994822707,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.37448238792723e+20,980896.9891194184,1.0089073286244978e-28,1.8562048844430788e-13,73801.03534234916,0.0,0.0,7.445840541697164e-24,1.8562103795504886e-13,1.0,1.0
299519295499021.56,0.12529428177015214,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.380536341962094e+20,979690.351734445,1.0051886182781889e-28,1.8516409076122333e-13,73649.78830298843,0.0,0.0,7.403192894076205e-24,1.8516463600481275e-13,1.0,1.0
300136861056751.44,0.1251917182841717,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.38658285642816e+20,978487.664461875,1.0014911859358111e-28,1.847097461983838e-13,73499.15992433115,0.0,0.0,7.360876083790425e-24,1.8471028721659228e-13,1.0,1.0
300754426614481.4,0.12508944804586544,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.39262195565513e+20,977288.9063312518,9.97814866701868e-29,1.8425744134894318e-13,73349.14641826764,0.0,0.0,7.318886875603952e-24,1.8425797818304823e-13,1.0,1.0
301371992172211.3,0.12498746962082226,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.398653663843675e+20,976094.0565259522,9.941594972917232e-29,1.8380716292072636e-13,73199.74402755171,0.0,0.0,7.277222072431364e-24,1.838076956115193e-13,1.0,1.0
301989557729941.3,0.1248857815845507,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.40467800506638e+20,974903.0943817466,9.90524916012651e-29,1.8335889773501715e-13,73050.94902548713,0.0,0.0,7.235878514811509e-24,1.8335942632280969e-13,1.0,1.0
302607123287671.2,0.12478438252239046,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.41069500326868e+20,973715.9993853775,9.869109627450831e-29,1.8291263272536296e-13,72902.75771561773,0.0,0.0,7.194853080389183e-24,1.829131572499939e-13,1.0,1.0
303224688845401.1,0.12468327102942453,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.416704682269793e+20,972532.7511731513,9.833174789241846e-29,1.824683549363908e-13,72755.16643142112,0.0,0.0,7.154142683405448e-24,1.8246887543723242e-13,1.0,1.0
303842254403131.1,0.1245824457103927,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.422707065763637e+20,971353.3295295493,9.797443075216253e-29,1.8202605152264384e-13,72608.17153600659,0.0,0.0,7.113744274195615e-24,1.8202656803860836e-13,1.0,1.0
304459819960861.06,0.12448190517960579,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.428702177319737e+20,970177.7143858523,9.761912930276401e-29,1.8158570974742566e-13,72461.76942181608,0.0,0.0,7.073654838695334e-24,1.8158622231697155e-13,1.0,1.0
305077385518590.94,0.12438164806086094,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.434690040384128e+20,969005.8858187809,9.726582814333219e-29,1.8114731698166436e-13,72315.9565103293,0.0,0.0,7.033871397954374e-24,1.8114782564280249e-13,1.0,1.0
305694951076320.94,0.12428167298735748,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.44067067828026e+20,967837.8240491513,9.691451202131334e-29,1.8071086070278905e-13,72170.72925177195,0.0,0.0,6.994391007657803e-24,1.8071136549308875e-13,1.0,1.0
306312516634050.9,0.1241819786016143,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.446644114209866e+20,966673.5094405474,9.656516583077021e-29,1.8027632849361944e-13,72026.08412482784,0.0,0.0,6.955210757655007e-24,1.8027682945021458e-13,1.0,1.0
306930082191780.8,0.12408256355538756,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.452610371253852e+20,965512.9224980051,9.621777461068152e-29,1.798437080412694e-13,71882.01763635414,0.0,0.0,6.916327771495756e-24,1.7984420520086424e-13,1.0,1.0
307547647749510.75,0.12398342650958957,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.458569472373165e+20,964356.0438667139,9.587232354326442e-29,1.7941298713606572e-13,71738.52632110017,0.0,0.0,6.877739205973506e-24,1.7941348053494079e-13,1.0,1.0
308165213307240.7,0.12388456613420847,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.464521440409652e+20,963202.8543307321,9.55287979523223e-29,1.7898415367047837e-13,71595.60674142974,0.0,0.0,6.839442250675967e-24,1.7898464334449608e-13,1.0,1.0
308782778864970.6,0.12378598110822882,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.470466298086912e+20,962053.3348117155,9.518718330161238e-29,1.785571956380653e-13,71453.25548704644,0.0,0.0,6.80143412754243e-24,1.7855768162267569e-13,1.0,1.0
309400344422700.6,0.1236876701195529,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.476404068011151e+20,960907.4663676616,9.484746519323651e-29,1.781321011324281e-13,71311.46917472238,0.0,0.0,6.76371209042804e-24,1.7813258346267433e-13,1.0,1.0
310017909980430.5,0.12358963186492322,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.482334772672001e+20,959765.2301916662,9.45096293660534e-29,1.7770885834618364e-13,71170.24444803037,0.0,0.0,6.72627342467477e-24,1.777093370567075e-13,1.0,1.0
310635475538160.44,0.12349186504984523,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.488258434443375e+20,958626.6076106952,9.417366169411214e-29,1.772874555699457e-13,71029.5779770788,0.0,0.0,6.689115446688978e-24,1.7728793069499292e-13,1.0,1.0
311253041095890.44,0.12339436838851145,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.494175075584275e+20,957491.5800843703,9.383954818510653e-29,1.7686788119131978e-13,70889.46645825007,0.0,0.0,6.65223550352545e-24,1.7686835276474537e-13,1.0,1.0
311870606653620.4,0.12329714060372614,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.500084718239608e+20,956360.1292037658,9.350727497885006e-29,1.764501236939113e-13,70749.90661394197,0.0,0.0,6.615630972477835e-24,1.7645059174918478e-13,1.0,1.0
312488172211350.25,0.1232001804268308,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.505987384440996e+20,955232.2366902201,9.317682834577268e-29,1.7603417165634353e-13,70610.895192312,0.0,0.0,6.579299260675401e-24,1.7603463622655407e-13,1.0,1.0
313105737769080.2,0.12310348659763044,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.511883096107584e+20,954107.8843941608,9.284819468543407e-29,1.756200137512912e-13,70472.42896702494,0.0,0.0,6.543237804685755e-24,1.756204748691526e-13,1.0,1.0
313723303326810.2,0.12300705786432065,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.51777187504682e+20,952987.0542939422,9.252136052506138e-29,1.7520763874451983e-13,70334.50473700302,0.0,0.0,6.507444070123894e-24,1.752080964423756e-13,1.0,1.0
314340868884540.1,0.12291089298341555,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.52365374295525e+20,951869.7284946946,9.21963125181029e-29,1.7479703549394447e-13,70197.11932617957,0.0,0.0,6.4719155512670124e-24,1.747974898037727e-13,1.0,1.0
314958434442270.0,0.12281499071967619,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.5295287214193e+20,950755.8892271881,9.187303744280128e-29,1.7438819294869258e-13,70060.26958325489,0.0,0.0,6.4366497706751285e-24,1.7438864390211074e-13,1.0,1.0
315576000000000.0,0.1227193498460401,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,7.535396831916039e+20,949645.5188467059,9.15515222007881e-29,1.7398110014818275e-13,69923.95238145549,0.0,0.0,6.401644278817672e-24,1.7398154777645245e-13,1.0,1.0
